Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,1,A63T66,NA,Melastoma malabathricum,NA,Area_mm2,1911.0499484679199
SG01,SG01_HR,2,A63T66,NA,Melastoma malabathricum,NA,Area_mm2,1200.0334467023472
SG01,SG01_HR,3,A63T66,NA,Melastoma malabathricum,NA,Area_mm2,1588.7208428201131
SG01,SG01_HR,4,A63T64,NA,Litsea elliptica,NA,Area_mm2,10973.146553410857
SG01,SG01_HR,5,A63T64,NA,Litsea elliptica,NA,Area_mm2,5478.9854782326565
SG01,SG01_HR,10,A63T112,NA,Prunus polystachya,NA,Area_mm2,18616.142048611375
SG01,SG01_HR,11,A63T112,NA,Prunus polystachya,NA,Area_mm2,18555.540019051794
SG01,SG01_HR,12,A63T112,NA,Prunus polystachya,NA,Area_mm2,23353.731157409486
SG01,SG01_HR,13,A63T124,NA,Litsea elliptica,NA,Area_mm2,6256.811882469875
SG01,SG01_HR,19,A63T117,NA,Trigonostemon villosus,NA,Area_mm2,13056.934508301443
SG01,SG01_HR,20,A63T117,NA,Trigonostemon villosus,NA,Area_mm2,9542.891344071239
SG01,SG01_HR,21,A63T117,NA,Trigonostemon villosus,NA,Area_mm2,14506.286453712357
SG01,SG01_HR,22,A63T120,NA,Agrostistachys borneensis,NA,Area_mm2,36012.759650003194
SG01,SG01_HR,23,A63T120,NA,Agrostistachys borneensis,NA,Area_mm2,42956.301344370186
SG01,SG01_HR,24,A63T120,NA,Agrostistachys borneensis,NA,Area_mm2,33405.804280715
SG01,SG01_HR,25,A63T121,NA,Elaeocarpus mastersii,NA,Area_mm2,1639.6884830103925
SG01,SG01_HR,26,A63T121,NA,Elaeocarpus mastersii,NA,Area_mm2,1370.2338237822062
SG01,SG01_HR,27,A63T121,NA,Elaeocarpus mastersii,NA,Area_mm2,1595.6742339571838
SG01,SG01_HR,28,A63T19,NA,Syzygium filiforme,NA,Area_mm2,1174.3847523843697
SG01,SG01_HR,29,A63T19,NA,Syzygium filiforme,NA,Area_mm2,2394.152926715949
SG01,SG01_HR,30,A63T19,NA,Syzygium filiforme,NA,Area_mm2,1263.8039287182012
SG01,SG01_HR,31,A63T109,NA,Syzygium filiforme,NA,Area_mm2,921.947980330828
SG01,SG01_HR,32,A63T109,NA,Syzygium filiforme,NA,Area_mm2,925.6468976779706
SG01,SG01_HR,33,A63T109,NA,Syzygium filiforme,NA,Area_mm2,759.8694508368459
SG01,SG01_HR,37,A63T45,NA,Timonius wallichianus,NA,Area_mm2,6229.0269916994785
SG01,SG01_HR,38,A63T45,NA,Timonius wallichianus,NA,Area_mm2,6277.600371436374
SG01,SG01_HR,39,A63T45,NA,Timonius wallichianus,NA,Area_mm2,4461.647007323482
SG01,SG01_HR,40,A63T41,NA,Syzygium filiforme,NA,Area_mm2,1484.3841335417007
SG01,SG01_HR,41,A63T41,NA,Syzygium filiforme,NA,Area_mm2,1430.3340622288028
SG01,SG01_HR,42,A63T41,NA,Syzygium filiforme,NA,Area_mm2,1401.6961265663322
SG01,SG01_HR,46,A63T90,NA,Cratoxylum arborescens,NA,Area_mm2,5927.034763016485
SG01,SG01_HR,47,A63T90,NA,Cratoxylum arborescens,NA,Area_mm2,6957.556003308208
SG01,SG01_HR,48,A63T90,NA,Cratoxylum arborescens,NA,Area_mm2,6398.123428330772
SG01,SG01_HR,49,A63T86*,NA,Palaquium obovatum,NA,Area_mm2,4600.82952517643
SG01,SG01_HR,50,A63T86*,NA,Palaquium obovatum,NA,Area_mm2,4577.080468643322
SG01,SG01_HR,51,A63T86*,NA,Palaquium obovatum,NA,Area_mm2,7002.753045699167
SG01,SG01_HR,52,A63T115,NA,Trigonostemon villosus,NA,Area_mm2,8548.965012805023
SG01,SG01_HR,53,A63T115,NA,Trigonostemon villosus,NA,Area_mm2,6576.696548553001
SG01,SG01_HR,54,A63T115,NA,Trigonostemon villosus,NA,Area_mm2,6631.420453646191
SG01,SG01_HR,55,A63T16,NA,Syzygium filiforme,NA,Area_mm2,1543.165378205595
SG01,SG01_HR,56,A63T16,NA,Syzygium filiforme,NA,Area_mm2,1710.405187718846
SG01,SG01_HR,57,A63T16,NA,Syzygium filiforme,NA,Area_mm2,1523.8965994669916
SG01,SG01_HR,58,A63T31,NA,Gironniera nervosa,NA,Area_mm2,3833.282670310922
SG01,SG01_HR,59,A63T31,NA,Gironniera nervosa,NA,Area_mm2,4989.803659073045
SG01,SG01_HR,60,A63T31,NA,Gironniera nervosa,NA,Area_mm2,5910.117234064437
SG01,SG01_HR,67,A63T16,NA,Syzygium filiforme,NA,Area_mm2,1494.312429134322
SG01,SG01_HR,68,A63T16,NA,Syzygium filiforme,NA,Area_mm2,1653.6669497292455
SG01,SG01_HR,69,A63T16,NA,Syzygium filiforme,NA,Area_mm2,1591.8104423872035
SG01,SG01_HR,70,A63T2,NA,Syzygium filiforme,NA,Area_mm2,1532.7854706112878
SG01,SG01_HR,71,A63T2,NA,Syzygium filiforme,NA,Area_mm2,1538.0757826310385
SG01,SG01_HR,72,A63T2,NA,Syzygium filiforme,NA,Area_mm2,983.1736645594038
SG01,SG01_HR,73,A63T121,NA,Elaeocarpus mastersii,NA,Area_mm2,1465.588472138197
SG01,SG01_HR,77,KentRidgeTD.suff1,NA,Dillenia suffruticosa,NA,Area_mm2,44631.61699640248
SG01,SG01_HR,78,KentRidgeTD.suff1,NA,Dillenia suffruticosa,NA,Area_mm2,42907.73513307777
SG01,SG01_HR,79,KentRidgeTD.suff1,NA,Dillenia suffruticosa,NA,Area_mm2,51839.89651353561
SG01,SG01_HR,80,KentRidgeTD.suff1,NA,Dillenia suffruticosa,NA,Area_mm2,40358.836995561884
SG01,SG01_HR,81,KentRidgeTD.suff1,NA,Dillenia suffruticosa,NA,Area_mm2,58191.934012361
SG01,SG01_HR,82,A63TRorea f,NA,Rourea fulgens,NA,Area_mm2,5873.830568151189
SG01,SG01_HR,83,A63TRorea f,NA,Rourea fulgens,NA,Area_mm2,8029.639884643989
SG01,SG01_HR,84,A63TRorea f,NA,Rourea fulgens,NA,Area_mm2,8421.20182699471
SG01,SG01_HR,85,A63T128,NA,Syzygium filiforme,NA,Area_mm2,1654.0683826196328
SG01,SG01_HR,86,A63T128,NA,Syzygium filiforme,NA,Area_mm2,974.6360471941967
SG01,SG01_HR,94,A63T128,NA,Syzygium filiforme,NA,Area_mm2,1277.911427437536
SG01,SG01_HR,97,A63T147,NA,Gironniera subaequalis,NA,Area_mm2,11636.879995444351
SG01,SG01_HR,98,A63T147,NA,Gironniera subaequalis,NA,Area_mm2,10853.541057408775
SG01,SG01_HR,99,A63T147,NA,Gironniera subaequalis,NA,Area_mm2,18878.944391370278
SG01,SG01_HR,106,A63T52,NA,Syzygium filiforme,NA,Area_mm2,1366.1191366557337
SG01,SG01_HR,107,A63T52,NA,Syzygium filiforme,NA,Area_mm2,1946.8491601571259
SG01,SG01_HR,112,A63T80,NA,Elaeocarpus salicifolius,NA,Area_mm2,2249.2858323973337
SG01,SG01_HR,113,A63T80,NA,Elaeocarpus salicifolius,NA,Area_mm2,1690.8353343124518
SG01,SG01_HR,118,A63T39,NA,Syzygium filiforme,NA,Area_mm2,3402.1867567014974
SG01,SG01_HR,119,A63T39,NA,Syzygium filiforme,NA,Area_mm2,1590.8785446059464
SG01,SG01_HR,121,A63T86,NA,Palaquium obovatum,NA,Area_mm2,5000.82155822529
SG01,SG01_HR,122,A63T86,NA,Palaquium obovatum,NA,Area_mm2,5248.061208037207
SG01,SG01_HR,123,A63T86,NA,Palaquium obovatum,NA,Area_mm2,6300.130792409377
SG01,SG01_HR,124,D23T57,NA,Macaranga gigantea,NA,Area_mm2,301312.7605053454
SG01,SG01_HR,125,D23T57,NA,Macaranga gigantea,NA,Area_mm2,315851.1400849553
SG01,SG01_HR,126,D23T57,NA,Macaranga gigantea,NA,Area_mm2,276333.35517386673
SG01,SG01_HR,133,H8T24,NA,Elaeocarpus stipularis,NA,Area_mm2,7164.408636969349
SG01,SG01_HR,134,H8T24,NA,Elaeocarpus stipularis,NA,Area_mm2,4537.553665829089
SG01,SG01_HR,135,H8T24,NA,Elaeocarpus stipularis,NA,Area_mm2,2810.711234937766
SG01,SG01_HR,136,A63Tsilverback,NA,Rhodamnia cinerea,NA,Area_mm2,2811.9227020534004
SG01,SG01_HR,137,A63Tsilverback,NA,Rhodamnia cinerea,NA,Area_mm2,6321.292040488379
SG01,SG01_HR,138,A63Tsilverback,NA,Rhodamnia cinerea,NA,Area_mm2,6568.0370676317825
SG01,SG01_HR,139,A63Tno tag - 1,NA,NO IDEA,NA,Area_mm2,5150.692226784806
SG01,SG01_HR,142,A63T103,NA,Macaranga bancana,NA,Area_mm2,53880.77415982156
SG01,SG01_HR,143,A63T103,NA,Macaranga bancana,NA,Area_mm2,54504.70839815091
SG01,SG01_HR,144,A63T103,NA,Macaranga bancana,NA,Area_mm2,56337.65814410504
SG01,SG01_HR,146,A63T112,NA,Prunus polystachya,NA,Area_mm2,15934.72087815629
SG01,SG01_HR,147,A63TClydemia,NA,Clidemia hirta,NA,Area_mm2,5297.351432221223
SG01,SG01_HR,148,A63TClydemia,NA,Clidemia hirta,NA,Area_mm2,3746.996104211008
SG01,SG01_HR,149,A63TClydemia,NA,Clidemia hirta,NA,Area_mm2,3681.7704279674986
SG01,SG01_HR,150,A63T112,NA,Prunus polystachya,NA,Area_mm2,13238.324827200855
SG01,SG01_HR,151,H8T50,NA,Prunus polystachya,NA,Area_mm2,34515.05654663398
SG01,SG01_HR,152,H8T50,NA,Prunus polystachya,NA,Area_mm2,24274.453333735735
SG01,SG01_HR,153,H8T50,NA,Prunus polystachya,NA,Area_mm2,29140.895231903785
SG01,SG01_HR,154,H8T49,NA,Santiria laevigata,NA,Area_mm2,179246.5884118539
SG01,SG01_HR,155,H8T49,NA,Santiria laevigata,NA,Area_mm2,57844.5583617308
SG01,SG01_HR,156,H8T49,NA,Santiria laevigata,NA,Area_mm2,77256.54828398
SG01,SG01_HR,157,H8T49,NA,Santiria laevigata,NA,Area_mm2,247451.29813492927
SG01,SG01_HR,158,H8T5,NA,Gynotroches axillaris,NA,Area_mm2,4114.149493137269
SG01,SG01_HR,159,H8T5,NA,Gynotroches axillaris,NA,Area_mm2,5562.2828029880775
SG01,SG01_HR,160,H8T5,NA,Gynotroches axillaris,NA,Area_mm2,4994.255263089664
SG01,SG01_HR,161,H8T5,NA,Gynotroches axillaris,NA,Area_mm2,5563.816850104916
SG01,SG01_HR,162,H8T5,NA,Gynotroches axillaris,NA,Area_mm2,4105.274958881915
SG01,SG01_HR,163,H8T5,NA,Gynotroches axillaris,NA,Area_mm2,3802.952981753246
SG01,SG01_HR,164,H8T89,NA,Elaeocarpus stipularis,NA,Area_mm2,5932.196043035754
SG01,SG01_HR,165,H8T89,NA,Elaeocarpus stipularis,NA,Area_mm2,4255.274659441914
SG01,SG01_HR,166,H8T89,NA,Elaeocarpus stipularis,NA,Area_mm2,6959.283598425771
SG01,SG01_HR,167,H8T77,NA,Garcinia parvifolia,NA,Area_mm2,2083.9456606689528
SG01,SG01_HR,168,H8T77,NA,Garcinia parvifolia,NA,Area_mm2,1819.3225330143598
SG01,SG01_HR,169,H8T77,NA,Garcinia parvifolia,NA,Area_mm2,1878.7346007917204
SG01,SG01_HR,173,H8T50,NA,Prunus polystachya,NA,Area_mm2,34472.82724025411
SG01,SG01_HR,174,H8T50,NA,Prunus polystachya,NA,Area_mm2,22787.173148627666
SG01,SG01_HR,175,H8T50,NA,Prunus polystachya,NA,Area_mm2,38677.46400795142
SG01,SG01_HR,176,H8TAnisophylla,NA,Anisophyllea disticha,NA,Area_mm2,171.23263308371295
SG01,SG01_HR,177,H8TAnisophylla,NA,Anisophyllea disticha,NA,Area_mm2,165.29716106155382
SG01,SG01_HR,178,H8TAnisophylla,NA,Anisophyllea disticha,NA,Area_mm2,176.63047177053153
SG01,SG01_HR,179,H8T16,NA,Gironniera nervosa,NA,Area_mm2,5885.249900193822
SG01,SG01_HR,180,H8T16,NA,Gironniera nervosa,NA,Area_mm2,6520.84719767783
SG01,SG01_HR,181,H8T16,NA,Gironniera nervosa,NA,Area_mm2,5014.7856880552
SG01,SG01_HR,182,H8T12,NA,Elaeocarpus stipularis,NA,Area_mm2,6007.335677982942
SG01,SG01_HR,183,H8T12,NA,Elaeocarpus stipularis,NA,Area_mm2,4407.317366676207
SG01,SG01_HR,184,H8T12,NA,Elaeocarpus stipularis,NA,Area_mm2,4124.271336730613
SG01,SG01_HR,185,H8T32,NA,Bhesa robusta,NA,Area_mm2,13020.898737944688
SG01,SG01_HR,186,H8T32,NA,Bhesa robusta,NA,Area_mm2,10330.452495900356
SG01,SG01_HR,187,H8T32,NA,Bhesa robusta,NA,Area_mm2,11547.267271109797
SG01,SG01_HR,188,H8T77,NA,Garcinia parvifolia,NA,Area_mm2,2100.820178954173
SG01,SG01_HR,189,H8T77,NA,Garcinia parvifolia,NA,Area_mm2,2956.753954149659
SG01,SG01_HR,190,H8T77,NA,Garcinia parvifolia,NA,Area_mm2,2685.507183803671
SG01,SG01_HR,193,A63TAnodendron.candolleanum,NA,Anodendron candolleanum,NA,Area_mm2,5538.11797667564
SG01,SG01_HR,194,A63TAnodendron.candolleanum,NA,Anodendron candolleanum,NA,Area_mm2,3763.419010494542
SG01,SG01_HR,195,A63TAnodendron.candolleanum,NA,Anodendron candolleanum,NA,Area_mm2,4883.947239566736
SG01,SG01_HR,196,A63TSmilax.megacarpa,NA,Smilax megacarpa,NA,Area_mm2,14024.093867912172
SG01,SG01_HR,197,A63TSmilax.megacarpa,NA,Smilax megacarpa,NA,Area_mm2,16608.389784226878
SG01,SG01_HR,198,A63TSmilax.megacarpa,NA,Smilax megacarpa,NA,Area_mm2,15174.27795176175
SG01,SG01_HR,199,A63TLi-scan,NA,Limacia scandens,NA,Area_mm2,11049.97794125325
SG01,SG01_HR,200,A63TLi-scan,NA,Limacia scandens,NA,Area_mm2,11633.96243854457
SG01,SG01_HR,201,A63TLi-scan,NA,Limacia scandens,NA,Area_mm2,10828.62354442686
SG01,SG01_HR,202,A63Tno tag - 1,NA,NO IDEA,NA,Area_mm2,5987.980877910684
SG01,SG01_HR,203,A63Tno tag - 1,NA,NO IDEA,NA,Area_mm2,6102.948390339896
SG01,SG01_HR,204,A63TClidemia,NA,Clidemia hirta,NA,Area_mm2,4451.130899284221
SG01,SG01_HR,205,A63TClidemia,NA,Clidemia hirta,NA,Area_mm2,3386.079261974696
SG01,SG01_HR,206,A63TClidemia,NA,Clidemia hirta,NA,Area_mm2,3169.929155834402
SG01,SG01_HR,207,A63T12/124/Litsea,NA,Litsea elliptica,NA,Area_mm2,5402.634376169835
SG01,SG01_HR,208,D13T65,NA,Ixonanthes reticulata,NA,Area_mm2,14839.898690957843
SG01,SG01_HR,209,D13T65,NA,Ixonanthes reticulata,NA,Area_mm2,20708.689842645774
SG01,SG01_HR,210,D13T65,NA,Ixonanthes reticulata,NA,Area_mm2,12633.80273649953
SG01,SG01_HR,211,D13T58,NA,Gynotroches axillaris,NA,Area_mm2,9240.15359716324
SG01,SG01_HR,212,D13T58,NA,Gynotroches axillaris,NA,Area_mm2,9766.962581352216
SG01,SG01_HR,213,D13T59,NA,Gynotroches axillaris,NA,Area_mm2,10207.320125218439
SG01,SG01_HR,214,D13T59,NA,Gynotroches axillaris,NA,Area_mm2,11630.586101198633
SG01,SG01_HR,215,D13T24,NA,Gynotroches axillaris,NA,Area_mm2,6566.897284960861
SG01,SG01_HR,216,D13T24,NA,Gynotroches axillaris,NA,Area_mm2,6011.801618888504
SG01,SG01_HR,217,D13T19,NA,Syzygium filiforme,NA,Area_mm2,1192.0477995614228
SG01,SG01_HR,218,D13T4,NA,Gironniera nervosa,NA,Area_mm2,4858.011807469911
SG01,SG01_HR,219,D13T4,NA,Gironniera nervosa,NA,Area_mm2,9766.618496017598
SG01,SG01_HR,220,D13T4,NA,Gironniera nervosa,NA,Area_mm2,8664.828580793137
SG01,SG01_HR,221,D13T25,NA,Gynotroches axillaris,NA,Area_mm2,7329.390386474168
SG01,SG01_HR,222,D13T25,NA,Gynotroches axillaris,NA,Area_mm2,6616.173172255935
SG01,SG01_HR,223,D13Tunknown climber,NA,Byttneria maingayi,NA,Area_mm2,9650.89829691891
SG01,SG01_HR,224,D13Tunknown climber,NA,Byttneria maingayi,NA,Area_mm2,14751.655139517292
SG01,SG01_HR,225,D13Tunknown climber,NA,Byttneria maingayi,NA,Area_mm2,12110.520626990387
SG01,SG01_HR,226,D13T72,NA,Melastoma malabathricum,NA,Area_mm2,1932.2111965469219
SG01,SG01_HR,227,D13T72,NA,Melastoma malabathricum,NA,Area_mm2,2003.8024514808626
SG01,SG01_HR,228,D13T57,NA,Syzygium filiforme,NA,Area_mm2,3139.26255038658
SG01,SG01_HR,229,D13T57,NA,Syzygium filiforme,NA,Area_mm2,3025.298620183337
SG01,SG01_HR,230,D13T92,NA,Syzygium ridleyi,NA,Area_mm2,5352.6918235389385
SG01,SG01_HR,231,D13T92,NA,Syzygium ridleyi,NA,Area_mm2,3948.257351184605
SG01,SG01_HR,232,D13T92,NA,Syzygium ridleyi,NA,Area_mm2,5156.642035695908
SG01,SG01_HR,233,D13T76,NA,Rhodamnia cinerea,NA,Area_mm2,1677.7744284859136
SG01,SG01_HR,234,D13T76,NA,Rhodamnia cinerea,NA,Area_mm2,1925.6377329668253
SG01,SG01_HR,235,D13T76,NA,Rhodamnia cinerea,NA,Area_mm2,2979.671471124107
SG01,SG01_HR,236,D13T2,NA,Dasymaschalon dasymaschalum,NA,Area_mm2,3511.2187971085505
SG01,SG01_HR,237,D13T2,NA,Dasymaschalon dasymaschalum,NA,Area_mm2,9469.758873575987
SG01,SG01_HR,238,D13T2,NA,Dasymaschalon dasymaschalum,NA,Area_mm2,6441.557033381812
SG01,SG01_HR,239,D13T3,NA,Dasymaschalon dasymaschalum,NA,Area_mm2,3159.7141224629327
SG01,SG01_HR,240,D13T3,NA,Dasymaschalon dasymaschalum,NA,Area_mm2,7688.737339371286
SG01,SG01_HR,241,D13T3,NA,Dasymaschalon dasymaschalum,NA,Area_mm2,5716.3040008964235
SG01,SG01_HR,242,D13T5,NA,Aporosa frutescens,NA,Area_mm2,4177.633237374275
SG01,SG01_HR,243,D13T5,NA,Aporosa frutescens,NA,Area_mm2,4192.507759652029
SG01,SG01_HR,244,D13T5,NA,Aporosa frutescens,NA,Area_mm2,3694.609112015429
SG01,SG01_HR,245,D13T32,NA,Baccaurea parviflora,NA,Area_mm2,3405.756642048158
SG01,SG01_HR,246,D13T32,NA,Baccaurea parviflora,NA,Area_mm2,3210.4236986522487
SG01,SG01_HR,247,D13T32,NA,Baccaurea parviflora,NA,Area_mm2,3365.362457452909
SG01,SG01_HR,248,D13TTimonius,NA,Timonius wallichianus,NA,Area_mm2,5397.057326371236
SG01,SG01_HR,249,D13TTimonius,NA,Timonius wallichianus,NA,Area_mm2,3373.15455659311
SG01,SG01_HR,250,D13TTimonius,NA,Timonius wallichianus,NA,Area_mm2,3373.15455659311
SG01,SG01_HR,251,D13TNT1,NA,Uvaria curtisii,NA,Area_mm2,16836.89112019106
SG01,SG01_HR,252,D13TNT1,NA,Uvaria curtisii,NA,Area_mm2,17511.570776932087
SG01,SG01_HR,253,D13TNT1,NA,Uvaria curtisii,NA,Area_mm2,20063.572850904002
SG01,SG01_HR,254,D13T48,NA,Elaeocarpus mastersii,NA,Area_mm2,1318.5063284779792
SG01,SG01_HR,255,D13T48,NA,Elaeocarpus mastersii,NA,Area_mm2,1608.419728226989
SG01,SG01_HR,256,D13T48,NA,Elaeocarpus mastersii,NA,Area_mm2,1303.0081515312304
SG01,SG01_HR,257,D13T18,NA,Gynotroches axillaris,NA,Area_mm2,2592.045004788079
SG01,SG01_HR,258,D13T18,NA,Gynotroches axillaris,NA,Area_mm2,2786.281176179894
SG01,SG01_HR,259,D13T16,NA,Syzygium filiforme,NA,Area_mm2,1381.1370278229117
SG01,SG01_HR,260,D13T16,NA,Syzygium filiforme,NA,Area_mm2,1221.4455903378414
SG01,SG01_HR,261,D13T16,NA,Syzygium filiforme,NA,Area_mm2,1388.0330714042125
SG01,SG01_HR,262,D13T19,NA,Syzygium filiforme,NA,Area_mm2,1649.2368510460399
SG01,SG01_HR,263,D13T19,NA,Syzygium filiforme,NA,Area_mm2,1585.0505992508556
SG01,SG01_HR,264,D13T18,NA,Gynotroches axillaris,NA,Area_mm2,2458.647421623395
SG01,SG01_HR,265,D13T48,NA,Elaeocarpus mastersii,NA,Area_mm2,1502.154707385822
SG01,SG01_HR,266,D13T72,NA,Melastoma malabathricum,NA,Area_mm2,2356.3107083524487
SG01,SG01_HR,267,D13T26,NA,Syzygium filiforme,NA,Area_mm2,2581.1704745252587
SG01,SG01_HR,268,D13T26,NA,Syzygium filiforme,NA,Area_mm2,1922.7775236228138
SG01,SG01_HR,269,D13T26,NA,Syzygium filiforme,NA,Area_mm2,2525.3139552056164
SG01,SG01_HR,270,D13T62,NA,Gynotroches axillaris,NA,Area_mm2,16174.641546163104
SG01,SG01_HR,271,D13T62,NA,Gynotroches axillaris,NA,Area_mm2,16432.641031126303
SG01,SG01_HR,272,D13T62,NA,Gynotroches axillaris,NA,Area_mm2,14796.493759684688
SG01,SG01_HR,273,D13TNT2,NA,Aporosa lunata,NA,Area_mm2,7515.404352057511
SG01,SG01_HR,274,D13TNT2,NA,Aporosa lunata,NA,Area_mm2,9266.132039926893
SG01,SG01_HR,275,D13TNT2,NA,Aporosa lunata,NA,Area_mm2,7214.56624293438
SG01,SG01_HR,276,D13T50,NA,Gironniera nervosa,NA,Area_mm2,7167.319025424657
SG01,SG01_HR,277,D13T50,NA,Gironniera nervosa,NA,Area_mm2,6895.764011966407
SG01,SG01_HR,278,D13T50,NA,Gironniera nervosa,NA,Area_mm2,5501.3725303162355
SG01,SG01_HR,279,D13T59,NA,Gynotroches axillaris,NA,Area_mm2,10871.92811747742
SG01,SG01_HR,280,D13T21,NA,Gynotroches axillaris,NA,Area_mm2,4811.2090335174025
SG01,SG01_HR,281,D13T21,NA,Gynotroches axillaris,NA,Area_mm2,7459.3327794037305
SG01,SG01_HR,282,D13T21,NA,Gynotroches axillaris,NA,Area_mm2,6661.750142203867
SG01,SG01_HR,283,D13T39,NA,Scorodocarpus borneensis,NA,Area_mm2,12755.021132507634
SG01,SG01_HR,284,D13T39,NA,Scorodocarpus borneensis,NA,Area_mm2,8318.929629724003
SG01,SG01_HR,285,D13T39,NA,Scorodocarpus borneensis,NA,Area_mm2,14521.79179910358
SG01,SG01_HR,286,D13T91,NA,Syzygium borneense,NA,Area_mm2,9346.683850449841
SG01,SG01_HR,287,D13T91,NA,Syzygium borneense,NA,Area_mm2,5967.543642723274
SG01,SG01_HR,288,D13T91,NA,Syzygium borneense,NA,Area_mm2,5860.260702767195
SG01,SG01_HR,289DUP,D13T24,NA,Gynotroches axillaris,NA,Area_mm2,8140.076940167399
SG01,SG01_HR,290DUP,D13T25,NA,Gynotroches axillaris,NA,Area_mm2,10016.137711171357
SG01,SG01_HR,291DUP,D13T58,NA,Gynotroches axillaris,NA,Area_mm2,9326.834427709071
SG01,SG01_HR,292DUP,D13T60,NA,Guioa pubescens,NA,Area_mm2,31083.364472489007
SG01,SG01_HR,293DUP,D13T60,NA,Guioa pubescens,NA,Area_mm2,28297.51340297738
SG01,SG01_HR,294DUP,D13T60,NA,Guioa pubescens,NA,Area_mm2,27355.300230126453
SG01,SG01_HR,295DUP,D13T55,NA,Archidendron clypearia,NA,Area_mm2,47417.905341026846
SG01,SG01_HR,296DUP,D13T55,NA,Archidendron clypearia,NA,Area_mm2,54653.04501959359
SG01,SG01_HR,297DUP,D13T55,NA,Archidendron clypearia,NA,Area_mm2,90318.55805096705
SG01,SG01_HR,289,A63T113,NA,Archidendron clypearia,NA,Area_mm2,65348.39284441178
SG01,SG01_HR,290,A63T113,NA,Archidendron clypearia,NA,Area_mm2,52261.27918488655
SG01,SG01_HR,291,A63T143,NA,Archidendron clypearia,NA,Area_mm2,45921.36352566198
SG01,SG01_HR,292,A63T143,NA,Archidendron clypearia,NA,Area_mm2,56375.36416202359
SG01,SG01_HR,293,A63T143,NA,Archidendron clypearia,NA,Area_mm2,56526.8262252557
SG01,SG01_HR,294,A63T93,NA,Archidendron clypearia,NA,Area_mm2,32803.19616468749
SG01,SG01_HR,295,A63TRorea-2,NA,Rourea fulgens,NA,Area_mm2,7926.392778925199
SG01,SG01_HR,296,A63TRorea-2,NA,Rourea fulgens,NA,Area_mm2,5664.038872256856
SG01,SG01_HR,297,A63TRorea-3,NA,Rourea fulgens,NA,Area_mm2,4460.851309987178
SG01,SG01_HR,298,A63TRorea-3,NA,Rourea fulgens,NA,Area_mm2,5934.274891932404
SG01,SG01_HR,299,A63TRorea-3,NA,Rourea fulgens,NA,Area_mm2,4900.205271627433
SG01,SG01_HR,300,A63TSwollen pulvinus vine,NA,Spatholobus ridleyi,NA,Area_mm2,16148.562745176856
SG01,SG01_HR,301,A63TSwollen pulvinus vine,NA,Spatholobus ridleyi,NA,Area_mm2,20507.14185789333
SG01,SG01_HR,302,A63TSwollen pulvinus vine,NA,Spatholobus ridleyi,NA,Area_mm2,12121.925622144077
SG01,SG01_HR,303,A63T93,NA,Archidendron clypearia,NA,Area_mm2,28564.652654641366
SG01,SG01_HR,304,A63T93,NA,Archidendron clypearia,NA,Area_mm2,66577.96745077996
