Species,LCP,Rd
Costus woodsonii,0.6939099,-0.016436
Alocasia macrorrhizos,1.62635,-0.12941
Ardisia elliptica,4.79784,-0.37896
Aglaonema 'Crete',10.11018,-0.51982
Licuala grandis,13.69226,-1.2943
Aglaonema nitidum 'Silver Queen',16.2119905,-0.31562666666666667
Aglaonema 'Dud Unyamanee',16.73935,-0.176116
Philodendron 'Anderson's Red',17.385095,-0.8636170000000001
Philodendron erubescens 'Gold',19.36324175,-0.7877587500000001
Diffenbachia 'Tropic Rain',NA,NA
